medal_date,medal_type,medal_code,name,gender,country_code,country,country_long,nationality_code,nationality,nationality_long,team,team_gender,discipline,event,event_type,url_event,birth_date,code_athlete,code_team,age,medals_count
2024-08-30,Silver,2.0,ZAKER Zafar,Male,IRI,IR Iran,Islamic Republic of Iran,IRI,IR Iran,Islamic Republic of Iran,,,Para Athletics,Men's Shot Put - F55,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-shot-put---f55/fnl-000100--,1990-02-06,3066699.0,,34,1
2024-08-30,Bronze,3.0,STOLTMAN Lech,Male,POL,Poland,Poland,POL,Poland,Poland,,,Para Athletics,Men's Shot Put - F55,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-shot-put---f55/fnl-000100--,1985-02-02,1566365.0,,39,1
2024-08-30,Gold,1.0,ZHOU Xia,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Athletics,Women's 100m - T35,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-100m---t35/fnl-000100--,1999-07-12,2480692.0,,25,1
2024-08-30,Silver,2.0,GUO Qianqian,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Athletics,Women's 100m - T35,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-100m---t35/fnl-000100--,2004-04-13,2480433.0,,20,1
2024-08-30,Bronze,3.0,PAL Preethi,Female,IND,India,India,IND,India,India,,,Para Athletics,Women's 100m - T35,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-100m---t35/fnl-000100--,2000-09-22,1989522.0,,23,1
2024-08-30,Gold,1.0,WEN Xiaoyan,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Athletics,Women's 200m - T37,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-200m---t37/fnl-000100--,1997-10-12,2480457.0,,26,1
2024-08-30,Silver,2.0,KOBZAR Nataliia,Female,UKR,Ukraine,Ukraine,UKR,Ukraine,Ukraine,,,Para Athletics,Women's 200m - T37,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-200m---t37/fnl-000100--,2000-01-19,2475345.0,,24,1
2024-08-30,Bronze,3.0,JIANG Fenfen,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Athletics,Women's 200m - T37,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-200m---t37/fnl-000100--,1997-09-19,2480451.0,,26,1
2024-08-30,Gold,1.0,IBRAHMI Maroua,Female,TUN,Tunisia,Tunisia,TUN,Tunisia,Tunisia,,,Para Athletics,Women's Club Throw - F32,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-club-throw---f32/fnl-000100--,1988-09-19,2489325.0,,35,1
2024-08-30,Silver,2.0,HABIBI Parastoo,Female,IRI,IR Iran,Islamic Republic of Iran,IRI,IR Iran,Islamic Republic of Iran,,,Para Athletics,Women's Club Throw - F32,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-club-throw---f32/fnl-000100--,2002-12-09,3053593.0,,21,1
2024-08-30,Bronze,3.0,BOSCOLO CASTILHO GONCALV Giovanna,Female,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Athletics,Women's Club Throw - F32,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-club-throw---f32/fnl-000100--,2002-03-25,2010341.0,,22,1
2024-08-30,Gold,1.0,CASTANO SALAZAR Erica Maria,Female,COL,Colombia,Colombia,COL,Colombia,Colombia,,,Para Athletics,Women's Discus Throw - F55,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-discus-throw---f55/fnl-000100--,1985-10-09,1930610.0,,38,1
2024-08-30,Silver,2.0,DONG Feixia,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Athletics,Women's Discus Throw - F55,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-discus-throw---f55/fnl-000100--,1989-03-17,2489410.0,,35,1
2024-08-30,Bronze,3.0,GUERRERO CAZARES Rosa Maria,Female,MEX,Mexico,Mexico,MEX,Mexico,Mexico,,,Para Athletics,Women's Discus Throw - F55,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-discus-throw---f55/fnl-000100--,1984-11-30,1918333.0,,39,1
2024-08-30,Gold,1.0,MIRZAYOROVA Asila,Female,UZB,Uzbekistan,Uzbekistan,UZB,Uzbekistan,Uzbekistan,,,Para Athletics,Women's Long Jump - T11,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-long-jump---t11/fnl-000100--,1999-07-03,1566155.0,,25,1
2024-08-30,Silver,2.0,ZHOU Guohua,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Athletics,Women's Long Jump - T11,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-long-jump---t11/fnl-000100--,1990-10-10,2489390.0,,33,1
2024-08-30,Bronze,3.0,GARCIA FALAGAN Alba,Female,ESP,Spain,Spain,ESP,Spain,Spain,,,Para Athletics,Women's Long Jump - T11,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-long-jump---t11/fnl-000100--,2002-02-16,1997844.0,,22,1
2024-08-30,Gold,1.0,TLILI Raoua,Female,TUN,Tunisia,Tunisia,TUN,Tunisia,Tunisia,,,Para Athletics,Women's Shot Put - F41,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-shot-put---f41/fnl-000100--,1989-10-05,3060431.0,,34,1
2024-08-30,Silver,2.0,KHAKIMOVA Kubaro,Female,UZB,Uzbekistan,Uzbekistan,UZB,Uzbekistan,Uzbekistan,,,Para Athletics,Women's Shot Put - F41,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-shot-put---f41/fnl-000100--,2002-01-31,1565832.0,,22,1
2024-08-30,Bronze,3.0,RUIZ DIAZ Antonella,Female,ARG,Argentina,Argentina,ARG,Argentina,Argentina,,,Para Athletics,Women's Shot Put - F41,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-shot-put---f41/fnl-000100--,1996-12-28,1984870.0,,27,1
2024-08-30,Gold,1.0,LEAUTE Alexandre,Male,FRA,France,France,FRA,France,France,,,Para Cycling Track,Men's C2 3000m Individual Pursuit,ATH,/en/paris-2024-paralympics/results/para-cycling-track/men-s-c2-3000m-individual-pursuit/fnl---------,2000-10-12,3067996.0,,23,1
2024-08-30,Silver,2.0,VROMANT Ewoud,Male,BEL,Belgium,Belgium,BEL,Belgium,Belgium,,,Para Cycling Track,Men's C2 3000m Individual Pursuit,ATH,/en/paris-2024-paralympics/results/para-cycling-track/men-s-c2-3000m-individual-pursuit/fnl---------,1984-07-15,1994554.0,,40,1
2024-08-30,Bronze,3.0,ROBERTSON Matthew,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Cycling Track,Men's C2 3000m Individual Pursuit,ATH,/en/paris-2024-paralympics/results/para-cycling-track/men-s-c2-3000m-individual-pursuit/fnl---------,1999-05-24,1907821.0,,25,1
2024-08-30,Gold,1.0,van GASS Jaco,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Cycling Track,Men's C3 3000m Individual Pursuit,ATH,/en/paris-2024-paralympics/results/para-cycling-track/men-s-c3-3000m-individual-pursuit/fnl---------,1986-08-20,1907829.0,,38,1
2024-08-30,Silver,2.0,GRAHAM Finlay,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Cycling Track,Men's C3 3000m Individual Pursuit,ATH,/en/paris-2024-paralympics/results/para-cycling-track/men-s-c3-3000m-individual-pursuit/fnl---------,1999-09-24,1907810.0,,24,1
2024-08-30,Bronze,3.0,HAYWARD Alexandre,Male,CAN,Canada,Canada,CAN,Canada,Canada,,,Para Cycling Track,Men's C3 3000m Individual Pursuit,ATH,/en/paris-2024-paralympics/results/para-cycling-track/men-s-c3-3000m-individual-pursuit/fnl---------,1997-03-04,3063091.0,,27,1
2024-08-30,Gold,1.0,BODDINGTON Korey,Male,AUS,Australia,Australia,AUS,Australia,Australia,,,Para Cycling Track,Men's C4-5 1000m Time Trial,ATH,/en/paris-2024-paralympics/results/para-cycling-track/men-s-c4-5-1000m-time-trial/fnl-000100--,1995-09-09,3415342.0,,28,1
2024-08-30,Silver,2.0,HUNT Blaine,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Cycling Track,Men's C4-5 1000m Time Trial,ATH,/en/paris-2024-paralympics/results/para-cycling-track/men-s-c4-5-1000m-time-trial/fnl-000100--,1988-12-18,1907813.0,,35,1
2024-08-30,Bronze,3.0,CABELLO LLAMAS Alfonso,Male,ESP,Spain,Spain,ESP,Spain,Spain,,,Para Cycling Track,Men's C4-5 1000m Time Trial,ATH,/en/paris-2024-paralympics/results/para-cycling-track/men-s-c4-5-1000m-time-trial/fnl-000100--,1993-09-19,3047419.0,,30,1
2024-08-30,Gold,1.0,JORDAN Elizabeth,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Cycling Track,Women's B 1000m Time Trial,ATH,/en/paris-2024-paralympics/results/para-cycling-track/women-s-b-1000m-time-trial/fnl-000100--,1997-11-07,1907815.0,,26,1
2024-08-30,Silver,2.0,GALLAGHER Jessica,Female,AUS,Australia,Australia,AUS,Australia,Australia,,,Para Cycling Track,Women's B 1000m Time Trial,ATH,/en/paris-2024-paralympics/results/para-cycling-track/women-s-b-1000m-time-trial/fnl-000100--,1986-03-14,3415339.0,,38,1
2024-08-30,Bronze,3.0,UNWIN Sophie,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Cycling Track,Women's B 1000m Time Trial,ATH,/en/paris-2024-paralympics/results/para-cycling-track/women-s-b-1000m-time-trial/fnl-000100--,1994-07-23,1907828.0,,30,1
2024-08-30,Gold,1.0,PETRICOLA Emily,Female,AUS,Australia,Australia,AUS,Australia,Australia,,,Para Cycling Track,Women's C4 3000m Individual Pursuit,ATH,/en/paris-2024-paralympics/results/para-cycling-track/women-s-c4-3000m-individual-pursuit/fnl---------,1980-04-24,3415334.0,,44,1
2024-08-30,Silver,2.0,TAYLOR Anna Grace,Female,NZL,New Zealand,New Zealand,NZL,New Zealand,New Zealand,,,Para Cycling Track,Women's C4 3000m Individual Pursuit,ATH,/en/paris-2024-paralympics/results/para-cycling-track/women-s-c4-3000m-individual-pursuit/fnl---------,1991-08-07,2004089.0,,33,1
2024-08-30,Bronze,3.0,SHAW Keely,Female,CAN,Canada,Canada,CAN,Canada,Canada,,,Para Cycling Track,Women's C4 3000m Individual Pursuit,ATH,/en/paris-2024-paralympics/results/para-cycling-track/women-s-c4-3000m-individual-pursuit/fnl---------,1994-07-18,3063094.0,,30,1
2024-08-30,Gold,1.0,BOKI Ihar,Male,NPA,NPA,Neutral Paralympic Athletes,BLR,Belarus,Belarus,,,Para Swimming,Men's 100m Backstroke - S13,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-backstroke---s13/fnl-000100--,1994-06-28,1572376.0,,30,1
2024-08-30,Silver,2.0,SOTNIKOV Vladimir,Male,NPA,NPA,Neutral Paralympic Athletes,RUS,Russian Federation,Russian Federation,,,Para Swimming,Men's 100m Backstroke - S13,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-backstroke---s13/fnl-000100--,2004-06-19,2481580.0,,20,1
2024-08-30,Bronze,3.0,PORTAL Alex,Male,FRA,France,France,FRA,France,France,,,Para Swimming,Men's 100m Backstroke - S13,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-backstroke---s13/fnl-000100--,2002-02-12,3068415.0,,22,1
2024-08-30,Gold,1.0,KALINA Andrei,Male,NPA,NPA,Neutral Paralympic Athletes,RUS,Russian Federation,Russian Federation,,,Para Swimming,Men's 100m Breaststroke - SB8,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-breaststroke---sb8/fnl-000100--,1987-07-21,2488385.0,,37,1
2024-08-30,Silver,2.0,YANG Guanglong,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Swimming,Men's 100m Breaststroke - SB8,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-breaststroke---sb8/fnl-000100--,1996-11-19,1988886.0,,27,1
2024-08-30,Bronze,3.0,SERRANO ZARATE Carlos Daniel,Male,COL,Colombia,Colombia,COL,Colombia,Colombia,,,Para Swimming,Men's 100m Breaststroke - SB8,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-breaststroke---sb8/fnl-000100--,1998-08-17,1930599.0,,26,1
2024-08-30,Gold,1.0,RAIMONDI Stefano,Male,ITA,Italy,Italy,ITA,Italy,Italy,,,Para Swimming,Men's 100m Breaststroke - SB9,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-breaststroke---sb9/fnl-000100--,1998-01-01,2012948.0,,26,1
2024-08-30,Silver,2.0,DENAYER Hector,Male,FRA,France,France,FRA,France,France,,,Para Swimming,Men's 100m Breaststroke - SB9,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-breaststroke---sb9/fnl-000100--,2005-04-08,3068404.0,,19,1
2024-08-30,Bronze,3.0,WETEKAM Maurice,Male,GER,Germany,Germany,GER,Germany,Germany,,,Para Swimming,Men's 100m Breaststroke - SB9,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-breaststroke---sb9/fnl-000100--,2006-01-23,1552493.0,,18,1
2024-08-30,Gold,1.0,DADAON Ami Omer,Male,ISR,Israel,Israel,ISR,Israel,Israel,,,Para Swimming,Men's 100m Freestyle - S4,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-freestyle---s4/fnl-000100--,2000-12-26,1897236.0,,23,1
2024-08-30,Silver,2.0,SUZUKI Takayuki,Male,JPN,Japan,Japan,JPN,Japan,Japan,,,Para Swimming,Men's 100m Freestyle - S4,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-freestyle---s4/fnl-000100--,1987-01-23,2016650.0,,37,1
2024-08-30,Bronze,3.0,CAMACHO RAMIREZ Angel de Jesus,Male,MEX,Mexico,Mexico,MEX,Mexico,Mexico,,,Para Swimming,Men's 100m Freestyle - S4,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-freestyle---s4/fnl-000100--,2004-12-28,1996792.0,,19,1
2024-08-30,Gold,1.0,KOMAROV Oleksandr,Male,UKR,Ukraine,Ukraine,UKR,Ukraine,Ukraine,,,Para Swimming,Men's 100m Freestyle - S5,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-freestyle---s5/fnl-000100--,1988-06-10,2491533.0,,36,1
2024-08-30,Silver,2.0,GUO Jincheng,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Swimming,Men's 100m Freestyle - S5,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-freestyle---s5/fnl-000100--,2001-02-11,1987042.0,,23,1
2024-08-30,Bronze,3.0,PULVER Kirill,Male,NPA,NPA,Neutral Paralympic Athletes,RUS,Russian Federation,Russian Federation,,,Para Swimming,Men's 100m Freestyle - S5,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-freestyle---s5/fnl-000100--,2003-06-19,2489094.0,,21,1
2024-08-30,Gold,1.0,YANG Hong,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Swimming,Men's 200m Individual Medley - SM6,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-200m-individual-medley---sm6/fnl-000100--,2000-03-21,1987059.0,,24,1
2024-08-30,Silver,2.0,CRISPIN CORZO Nelson,Male,COL,Colombia,Colombia,COL,Colombia,Colombia,,,Para Swimming,Men's 200m Individual Medley - SM6,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-200m-individual-medley---sm6/fnl-000100--,1992-05-10,1930633.0,,32,1
2024-08-30,Bronze,3.0,GLOCK Talisson Henrique,Male,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Swimming,Men's 200m Individual Medley - SM6,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-200m-individual-medley---sm6/fnl-000100--,1995-02-23,2014053.0,,29,1
2024-08-30,Gold,1.0,KRATOCHVIL David,Male,CZE,Czechia,Czechia,CZE,Czechia,Czechia,,,Para Swimming,Men's 400m Freestyle - S11,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-400m-freestyle---s11/fnl-000100--,2007-10-23,2001114.0,,16,1
2024-08-30,Silver,2.0,DORSMAN Rogier,Male,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,,,Para Swimming,Men's 400m Freestyle - S11,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-400m-freestyle---s11/fnl-000100--,1999-07-28,3386324.0,,25,1
2024-08-30,Bronze,3.0,TOMITA Uchu,Male,JPN,Japan,Japan,JPN,Japan,Japan,,,Para Swimming,Men's 400m Freestyle - S11,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-400m-freestyle---s11/fnl-000100--,1989-02-28,2016652.0,,35,1
2024-08-30,Gold,1.0,PERGOLINI Gia,Female,USA,United States,United States of America,USA,United States,United States of America,,,Para Swimming,Women's 100m Backstroke - S13,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-backstroke---s13/fnl-000100--,2004-02-03,2487815.0,,20,1
2024-08-30,Silver,2.0,NI RIAIN Roisin,Female,IRL,Ireland,Ireland,IRL,Ireland,Ireland,,,Para Swimming,Women's 100m Backstroke - S13,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-backstroke---s13/fnl-000100--,2005-05-07,2281205.0,,19,1
2024-08-30,Bronze,3.0,GILLI Carlotta,Female,ITA,Italy,Italy,ITA,Italy,Italy,,,Para Swimming,Women's 100m Backstroke - S13,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-backstroke---s13/fnl-000100--,2001-01-13,2012960.0,,23,1
2024-08-30,Gold,1.0,DMYTRIV DMYTRIV Anastasiya,Female,ESP,Spain,Spain,ESP,Spain,Spain,,,Para Swimming,Women's 100m Breaststroke - SB8,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-breaststroke---sb8/fnl-000100--,2008-08-07,1997904.0,,16,1
2024-08-30,Silver,2.0,WHISTON Brock,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Swimming,Women's 100m Breaststroke - SB8,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-breaststroke---sb8/fnl-000100--,1996-11-19,1916885.0,,27,1
2024-08-30,Bronze,3.0,ISHCHIULOVA Viktoriia,Female,NPA,NPA,Neutral Paralympic Athletes,RUS,Russian Federation,Russian Federation,,,Para Swimming,Women's 100m Breaststroke - SB8,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-breaststroke---sb8/fnl-000100--,2004-09-17,2488374.0,,19,1
2024-08-30,Gold,1.0,ZIJDERVELD Chantalle,Female,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,,,Para Swimming,Women's 100m Breaststroke - SB9,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-breaststroke---sb9/fnl-000100--,2000-09-17,3386314.0,,23,1
2024-08-30,Silver,2.0,ZHANG Meng,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Swimming,Women's 100m Breaststroke - SB9,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-breaststroke---sb9/fnl-000100--,1996-03-07,1987171.0,,28,1
2024-08-30,Bronze,3.0,KRUGER Lisa,Female,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,,,Para Swimming,Women's 100m Breaststroke - SB9,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-breaststroke---sb9/fnl-000100--,2000-09-04,3386320.0,,23,1
2024-08-30,Gold,1.0,KEARNEY Tully,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Swimming,Women's 100m Freestyle - S5,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-freestyle---s5/fnl-000100--,1997-04-11,1916862.0,,27,1
2024-08-30,Silver,2.0,POIDA Iryna,Female,UKR,Ukraine,Ukraine,UKR,Ukraine,Ukraine,,,Para Swimming,Women's 100m Freestyle - S5,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-freestyle---s5/fnl-000100--,1998-07-24,2491984.0,,26,1
2024-08-30,Bronze,3.0,BOGGIONI Monica,Female,ITA,Italy,Italy,ITA,Italy,Italy,,,Para Swimming,Women's 100m Freestyle - S5,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-freestyle---s5/fnl-000100--,1998-08-05,2012965.0,,26,1
2024-08-30,Gold,1.0,SUMMERS-NEWTON Maisie,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Swimming,Women's 200m Individual Medley - SM6,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-200m-individual-medley---sm6/fnl-000100--,2002-07-26,1916880.0,,22,1
2024-08-30,Silver,2.0,MARKS Ellie,Female,USA,United States,United States of America,USA,United States,United States of America,,,Para Swimming,Women's 200m Individual Medley - SM6,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-200m-individual-medley---sm6/fnl-000100--,1990-08-07,2487804.0,,34,1
2024-08-30,Bronze,3.0,LIU Daomin,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Swimming,Women's 200m Individual Medley - SM6,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-200m-individual-medley---sm6/fnl-000100--,1999-03-15,1987218.0,,25,1
2024-08-30,Gold,1.0,BRUINSMA Liesette,Female,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,,,Para Swimming,Women's 400m Freestyle - S11,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-400m-freestyle---s11/fnl-000100--,2000-09-09,3386308.0,,23,1
2024-08-30,Silver,2.0,ZHANG Xiaotong,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Swimming,Women's 400m Freestyle - S11,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-400m-freestyle---s11/fnl-000100--,1999-07-06,1987036.0,,25,1
2024-08-30,Bronze,3.0,LUKIANENKO Daria,Female,NPA,NPA,Neutral Paralympic Athletes,RUS,Russian Federation,Russian Federation,,,Para Swimming,Women's 400m Freestyle - S11,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-400m-freestyle---s11/fnl-000100--,2002-05-18,2481053.0,,22,1
2024-08-30,Gold,1.0,BOZTEKE Mahmut,Male,TUR,Türkiye,Türkiye,TUR,Türkiye,Türkiye,,,Para Taekwondo,Men K44 -63kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/men-k44--63kg/fnl-000100--,1997-03-05,2004031.0,,27,1
2024-08-30,Silver,2.0,GANBAT Bolor-Erdene,Male,MGL,Mongolia,Mongolia,MGL,Mongolia,Mongolia,,,Para Taekwondo,Men K44 -63kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/men-k44--63kg/fnl-000100--,1995-03-26,3415531.0,,29,1
2024-08-30,Bronze,3.0,BOSSOLO Antonino,Male,ITA,Italy,Italy,ITA,Italy,Italy,,,Para Taekwondo,Men K44 -63kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/men-k44--63kg/repf000100--,1995-01-27,1987522.0,,29,1
2024-08-30,Bronze,3.0,ADOUICH Ayoub,Male,MAR,Morocco,Morocco,MAR,Morocco,Morocco,,,Para Taekwondo,Men K44 -63kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/men-k44--63kg/repf000200--,1996-12-28,3431258.0,,27,1
2024-08-30,Gold,1.0,KHALILOV Imamaddin,Male,AZE,Azerbaijan,Azerbaijan,AZE,Azerbaijan,Azerbaijan,,,Para Taekwondo,Men K44 -70kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/men-k44--70kg/fnl-000100--,1998-02-23,3067208.0,,26,1
2024-08-30,Silver,2.0,CELIK Fatih,Male,TUR,Türkiye,Türkiye,TUR,Türkiye,Türkiye,,,Para Taekwondo,Men K44 -70kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/men-k44--70kg/fnl-000100--,1992-01-01,2004032.0,,32,1
2024-08-30,Bronze,3.0,GARCIA LOPEZ Juan Diego,Male,MEX,Mexico,Mexico,MEX,Mexico,Mexico,,,Para Taekwondo,Men K44 -70kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/men-k44--70kg/repf000100--,2002-11-18,1571997.0,,21,1
2024-08-30,Bronze,3.0,SAMORANO Juan Eduardo,Male,ARG,Argentina,Argentina,ARG,Argentina,Argentina,,,Para Taekwondo,Men K44 -70kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/men-k44--70kg/repf000200--,1981-09-25,2487880.0,,42,1
