medal_date,medal_type,medal_code,name,gender,country,country_code,nationality,team,team_gender,discipline,event,event_type,url_event,birth_date,code,age,age_range
2024-07-30,Bronze Medal,3.0,AGBEGNENOU Clarisse,Female,France,FRA,France,,,Judo,Women -63 kg,HATH,/en/paris-2024/results/judo/women--63-kg/repf000100--,1992-10-25,1891289,31,31 to 40
2024-07-30,Bronze Medal,3.0,FAZLIU Laura,Female,Kosovo,KOS,Kosovo,,,Judo,Women -63 kg,HATH,/en/paris-2024/results/judo/women--63-kg/repf000200--,2000-09-28,1550167,23,18 to 30
2024-07-30,Gold Medal,1.0,HALES Nathan,Male,Great Britain,GBR,Great Britain,,,Shooting,Trap Men,ATH,/en/paris-2024/results/shooting/trap-men/fnl-000100--,1996-06-16,1904430,28,18 to 30
2024-07-30,Silver Medal,2.0,QI Ying,Male,China,CHN,China,,,Shooting,Trap Men,ATH,/en/paris-2024/results/shooting/trap-men/fnl-000100--,1997-01-23,1913928,27,18 to 30
2024-07-30,Bronze Medal,3.0,BROL CARDENAS Jean Pierre,Male,Guatemala,GUA,Guatemala,,,Shooting,Trap Men,ATH,/en/paris-2024/results/shooting/trap-men/fnl-000100--,1982-12-18,1958970,41,41 to 50
2024-07-30,Gold Medal,1.0,WIFFEN Daniel,Male,Ireland,IRL,Ireland,,,Swimming,Men's 800m Freestyle,ATH,/en/paris-2024/results/swimming/men-s-800m-freestyle/fnl-000100--,2001-07-14,1539969,23,18 to 30
2024-07-30,Silver Medal,2.0,FINKE Bobby,Male,United States,USA,United States,,,Swimming,Men's 800m Freestyle,ATH,/en/paris-2024/results/swimming/men-s-800m-freestyle/fnl-000100--,1999-11-06,1935902,24,18 to 30
2024-07-30,Bronze Medal,3.0,PALTRINIERI Gregorio,Male,Italy,ITA,Italy,,,Swimming,Men's 800m Freestyle,ATH,/en/paris-2024/results/swimming/men-s-800m-freestyle/fnl-000100--,1994-09-05,1925630,29,18 to 30
2024-07-30,Gold Medal,1.0,McKEOWN Kaylee,Female,Australia,AUS,Australia,,,Swimming,Women's 100m Backstroke,ATH,/en/paris-2024/results/swimming/women-s-100m-backstroke/fnl-000100--,2001-07-12,1946198,23,18 to 30
2024-07-30,Silver Medal,2.0,SMITH Regan,Female,United States,USA,United States,,,Swimming,Women's 100m Backstroke,ATH,/en/paris-2024/results/swimming/women-s-100m-backstroke/fnl-000100--,2002-02-09,1935984,22,18 to 30
2024-07-30,Bronze Medal,3.0,BERKOFF Katharine,Female,United States,USA,United States,,,Swimming,Women's 100m Backstroke,ATH,/en/paris-2024/results/swimming/women-s-100m-backstroke/fnl-000100--,2001-01-28,1935873,23,18 to 30
2024-07-31,Gold Medal,1.0,OKA Shinnosuke,Male,Japan,JPN,Japan,,,Artistic Gymnastics,Men's All-Around,ATH,/en/paris-2024/results/artistic-gymnastics/men-s-all-around/fnl-000001--,2003-10-31,1919480,20,18 to 30
2024-07-31,Silver Medal,2.0,ZHANG Boheng,Male,China,CHN,China,,,Artistic Gymnastics,Men's All-Around,ATH,/en/paris-2024/results/artistic-gymnastics/men-s-all-around/fnl-000001--,2000-03-04,1918864,24,18 to 30
2024-07-31,Bronze Medal,3.0,XIAO Ruoteng,Male,China,CHN,China,,,Artistic Gymnastics,Men's All-Around,ATH,/en/paris-2024/results/artistic-gymnastics/men-s-all-around/fnl-000001--,1996-01-30,1918860,28,18 to 30
2024-07-31,Gold Medal,1.0,FOX Jessica,Female,Australia,AUS,Australia,,,Canoe Slalom,Women's Canoe Single,ATH,/en/paris-2024/results/canoe-slalom/women-s-canoe-single/fnl-000100--,1994-06-11,1940205,30,18 to 30
2024-07-31,Silver Medal,2.0,LILIK Elena,Female,Germany,GER,Germany,,,Canoe Slalom,Women's Canoe Single,ATH,/en/paris-2024/results/canoe-slalom/women-s-canoe-single/fnl-000100--,1998-09-14,1913770,25,18 to 30
2024-07-31,Bronze Medal,3.0,LEIBFARTH Evy,Female,United States,USA,United States,,,Canoe Slalom,Women's Canoe Single,ATH,/en/paris-2024/results/canoe-slalom/women-s-canoe-single/fnl-000100--,2004-01-26,1955132,20,18 to 30
2024-07-31,Gold Medal,1.0,TORRES GIL Jose,Male,Argentina,ARG,Argentina,,,Cycling BMX Freestyle,Men's Park,ATH,/en/paris-2024/results/cycling-bmx-freestyle/men-s-park/fnl-000100--,1995-03-28,1916809,29,18 to 30
2024-07-31,Silver Medal,2.0,REILLY Kieran Darren David,Male,Great Britain,GBR,Great Britain,,,Cycling BMX Freestyle,Men's Park,ATH,/en/paris-2024/results/cycling-bmx-freestyle/men-s-park/fnl-000100--,2001-07-12,1912548,23,18 to 30
2024-07-31,Bronze Medal,3.0,JEANJEAN Anthony,Male,France,FRA,France,,,Cycling BMX Freestyle,Men's Park,ATH,/en/paris-2024/results/cycling-bmx-freestyle/men-s-park/fnl-000100--,1998-05-13,1895685,26,18 to 30
2024-07-31,Gold Medal,1.0,DENG Yawen,Female,China,CHN,China,,,Cycling BMX Freestyle,Women's Park,ATH,/en/paris-2024/results/cycling-bmx-freestyle/women-s-park/fnl-000100--,2005-10-17,1920569,18,18 to 30
2024-07-31,Silver Medal,2.0,BENEGAS Perris,Female,United States,USA,United States,,,Cycling BMX Freestyle,Women's Park,ATH,/en/paris-2024/results/cycling-bmx-freestyle/women-s-park/fnl-000100--,1995-07-22,1955071,29,18 to 30
2024-07-31,Bronze Medal,3.0,DIEHM Natalya,Female,Australia,AUS,Australia,,,Cycling BMX Freestyle,Women's Park,ATH,/en/paris-2024/results/cycling-bmx-freestyle/women-s-park/fnl-000100--,1997-09-23,1940118,26,18 to 30
2024-07-31,Gold Medal,1.0,BEKAURI Lasha,Male,Georgia,GEO,Georgia,,,Judo,Men -90 kg,HATH,/en/paris-2024/results/judo/men--90-kg/fnl-000100--,2000-07-26,1548817,24,18 to 30
2024-07-31,Silver Medal,2.0,MURAO Sanshiro,Male,Japan,JPN,Japan,,,Judo,Men -90 kg,HATH,/en/paris-2024/results/judo/men--90-kg/fnl-000100--,2000-08-28,1896750,23,18 to 30
2024-07-31,Bronze Medal,3.0,NGAYAP HAMBOU Maxime-Gael,Male,France,FRA,France,,,Judo,Men -90 kg,HATH,/en/paris-2024/results/judo/men--90-kg/repf000100--,2001-06-22,1891318,23,18 to 30
2024-07-31,Bronze Medal,3.0,TSELIDIS Theodoros,Male,Greece,GRE,Greece,,,Judo,Men -90 kg,HATH,/en/paris-2024/results/judo/men--90-kg/repf000200--,1996-08-05,1961318,27,18 to 30
2024-07-31,Gold Medal,1.0,MATIC Barbara,Female,Croatia,CRO,Croatia,,,Judo,Women -70 kg,HATH,/en/paris-2024/results/judo/women--70-kg/fnl-000100--,1994-12-03,1898499,29,18 to 30
2024-07-31,Silver Medal,2.0,BUTKEREIT Miriam,Female,Germany,GER,Germany,,,Judo,Women -70 kg,HATH,/en/paris-2024/results/judo/women--70-kg/fnl-000100--,1994-05-08,1563082,30,18 to 30
2024-07-31,Bronze Medal,3.0,POLLERES Michaela,Female,Austria,AUT,Austria,,,Judo,Women -70 kg,HATH,/en/paris-2024/results/judo/women--70-kg/repf000100--,1997-07-15,1566421,27,18 to 30
2024-07-31,Bronze Medal,3.0,WILLEMS Gabriella,Female,Belgium,BEL,Belgium,,,Judo,Women -70 kg,HATH,/en/paris-2024/results/judo/women--70-kg/repf000200--,1997-07-01,1903248,27,18 to 30
2024-07-31,Gold Medal,1.0,RUANO OLIVA Adriana,Female,Guatemala,GUA,Guatemala,,,Shooting,Trap Women,ATH,/en/paris-2024/results/shooting/trap-women/fnl-000100--,1995-06-26,1958899,29,18 to 30
2024-07-31,Silver Medal,2.0,STANCO Silvana Maria,Female,Italy,ITA,Italy,,,Shooting,Trap Women,ATH,/en/paris-2024/results/shooting/trap-women/fnl-000100--,1993-01-06,1915317,31,31 to 40
2024-07-31,Bronze Medal,3.0,SMITH Penny,Female,Australia,AUS,Australia,,,Shooting,Trap Women,ATH,/en/paris-2024/results/shooting/trap-women/fnl-000100--,1995-04-21,1967454,29,18 to 30
2024-07-31,Gold Medal,1.0,PAN Zhanle,Male,China,CHN,China,,,Swimming,Men's 100m Freestyle,ATH,/en/paris-2024/results/swimming/men-s-100m-freestyle/fnl-000100--,2004-08-04,1945148,19,18 to 30
2024-07-31,Silver Medal,2.0,CHALMERS Kyle,Male,Australia,AUS,Australia,,,Swimming,Men's 100m Freestyle,ATH,/en/paris-2024/results/swimming/men-s-100m-freestyle/fnl-000100--,1998-06-25,1946200,26,18 to 30
2024-07-31,Bronze Medal,3.0,POPOVICI David,Male,Romania,ROU,Romania,,,Swimming,Men's 100m Freestyle,ATH,/en/paris-2024/results/swimming/men-s-100m-freestyle/fnl-000100--,2004-09-15,1543549,19,18 to 30
2024-07-31,Gold Medal,1.0,MARCHAND Leon,Male,France,FRA,France,,,Swimming,Men's 200m Breaststroke,ATH,/en/paris-2024/results/swimming/men-s-200m-breaststroke/fnl-000100--,2002-05-17,1909294,22,18 to 30
2024-07-31,Silver Medal,2.0,STUBBLETY-COOK Zac,Male,Australia,AUS,Australia,,,Swimming,Men's 200m Breaststroke,ATH,/en/paris-2024/results/swimming/men-s-200m-breaststroke/fnl-000100--,1999-01-04,1946185,25,18 to 30
2024-07-31,Bronze Medal,3.0,CORBEAU Caspar,Male,Netherlands,NED,Netherlands,,,Swimming,Men's 200m Breaststroke,ATH,/en/paris-2024/results/swimming/men-s-200m-breaststroke/fnl-000100--,2001-04-03,1972545,23,18 to 30
2024-07-31,Gold Medal,1.0,MARCHAND Leon,Male,France,FRA,France,,,Swimming,Men's 200m Butterfly,ATH,/en/paris-2024/results/swimming/men-s-200m-butterfly/fnl-000100--,2002-05-17,1909294,22,18 to 30
2024-07-31,Silver Medal,2.0,MILAK Kristof,Male,Hungary,HUN,Hungary,,,Swimming,Men's 200m Butterfly,ATH,/en/paris-2024/results/swimming/men-s-200m-butterfly/fnl-000100--,2000-02-20,1905860,24,18 to 30
2024-07-31,Bronze Medal,3.0,KHARUN Ilya,Male,Canada,CAN,Canada,,,Swimming,Men's 200m Butterfly,ATH,/en/paris-2024/results/swimming/men-s-200m-butterfly/fnl-000100--,2005-02-07,1967058,19,18 to 30
2024-07-31,Gold Medal,1.0,SJOESTROEM Sarah,Female,Sweden,SWE,Sweden,,,Swimming,Women's 100m Freestyle,ATH,/en/paris-2024/results/swimming/women-s-100m-freestyle/fnl-000100--,1993-08-17,1572557,30,18 to 30
2024-07-31,Silver Medal,2.0,HUSKE Torri,Female,United States,USA,United States,,,Swimming,Women's 100m Freestyle,ATH,/en/paris-2024/results/swimming/women-s-100m-freestyle/fnl-000100--,2002-12-07,1935923,21,18 to 30
2024-07-31,Bronze Medal,3.0,HAUGHEY Siobhan Bernadette,Female,"Hong Kong, China",HKG,"Hong Kong, China",,,Swimming,Women's 100m Freestyle,ATH,/en/paris-2024/results/swimming/women-s-100m-freestyle/fnl-000100--,1997-10-31,1925125,26,18 to 30
2024-07-31,Gold Medal,1.0,LEDECKY Katie,Female,United States,USA,United States,,,Swimming,Women's 1500m Freestyle,ATH,/en/paris-2024/results/swimming/women-s-1500m-freestyle/fnl-000100--,1997-03-17,1935938,27,18 to 30
2024-07-31,Silver Medal,2.0,KIRPICHNIKOVA Anastasiia,Female,France,FRA,France,,,Swimming,Women's 1500m Freestyle,ATH,/en/paris-2024/results/swimming/women-s-1500m-freestyle/fnl-000100--,2000-06-24,1909209,24,18 to 30
2024-07-31,Bronze Medal,3.0,GOSE Isabel,Female,Germany,GER,Germany,,,Swimming,Women's 1500m Freestyle,ATH,/en/paris-2024/results/swimming/women-s-1500m-freestyle/fnl-000100--,2002-05-09,1907171,22,18 to 30
2024-07-31,Gold Medal,1.0,YEE Alex,Male,Great Britain,GBR,Great Britain,,,Triathlon,Men's Individual,ATH,/en/paris-2024/results/triathlon/men-s-individual/fnl-000100--,1998-02-18,1904251,26,18 to 30
2024-07-31,Silver Medal,2.0,WILDE Hayden,Male,New Zealand,NZL,New Zealand,,,Triathlon,Men's Individual,ATH,/en/paris-2024/results/triathlon/men-s-individual/fnl-000100--,1997-09-01,1926549,26,18 to 30
2024-07-31,Bronze Medal,3.0,BERGERE Leo,Male,France,FRA,France,,,Triathlon,Men's Individual,ATH,/en/paris-2024/results/triathlon/men-s-individual/fnl-000100--,1996-06-28,1543967,28,18 to 30
2024-07-31,Gold Medal,1.0,BEAUGRAND Cassandre,Female,France,FRA,France,,,Triathlon,Women's Individual,ATH,/en/paris-2024/results/triathlon/women-s-individual/fnl-000100--,1997-05-23,1543963,27,18 to 30
2024-07-31,Silver Medal,2.0,DERRON Julie,Female,Switzerland,SUI,Switzerland,,,Triathlon,Women's Individual,ATH,/en/paris-2024/results/triathlon/women-s-individual/fnl-000100--,1996-09-10,1976489,27,18 to 30
2024-07-31,Bronze Medal,3.0,POTTER Beth,Female,Great Britain,GBR,Great Britain,,,Triathlon,Women's Individual,ATH,/en/paris-2024/results/triathlon/women-s-individual/fnl-000100--,1991-12-27,1904244,32,31 to 40
2024-08-01,Gold Medal,1.0,BILES Simone,Female,United States,USA,United States,,,Artistic Gymnastics,Women's All-Around,ATH,/en/paris-2024/results/artistic-gymnastics/women-s-all-around/fnl-000001--,1997-03-14,1959861,27,18 to 30
2024-08-01,Silver Medal,2.0,ANDRADE Rebeca,Female,Brazil,BRA,Brazil,,,Artistic Gymnastics,Women's All-Around,ATH,/en/paris-2024/results/artistic-gymnastics/women-s-all-around/fnl-000001--,1999-05-08,1953634,25,18 to 30
2024-08-01,Bronze Medal,3.0,LEE Sunisa,Female,United States,USA,United States,,,Artistic Gymnastics,Women's All-Around,ATH,/en/paris-2024/results/artistic-gymnastics/women-s-all-around/fnl-000001--,2003-03-09,1959866,21,18 to 30
2024-08-01,Gold Medal,1.0,PINTADO Brian Daniel,Male,Ecuador,ECU,Ecuador,,,Athletics,Men's 20km Race Walk,ATH,/en/paris-2024/results/athletics/men-s-20km-race-walk/fnl-000100--,1995-07-29,1929767,29,18 to 30
2024-08-01,Silver Medal,2.0,BONFIM Caio,Male,Brazil,BRA,Brazil,,,Athletics,Men's 20km Race Walk,ATH,/en/paris-2024/results/athletics/men-s-20km-race-walk/fnl-000100--,1991-03-19,1951928,33,31 to 40
2024-08-01,Bronze Medal,3.0,MARTIN Alvaro,Male,Spain,ESP,Spain,,,Athletics,Men's 20km Race Walk,ATH,/en/paris-2024/results/athletics/men-s-20km-race-walk/fnl-000100--,1994-06-18,1904165,30,18 to 30
2024-08-01,Gold Medal,1.0,YANG Jiayu,Female,China,CHN,China,,,Athletics,Women's 20km Race Walk,ATH,/en/paris-2024/results/athletics/women-s-20km-race-walk/fnl-000100--,1996-02-18,1919002,28,18 to 30
2024-08-01,Silver Medal,2.0,PEREZ Maria,Female,Spain,ESP,Spain,,,Athletics,Women's 20km Race Walk,ATH,/en/paris-2024/results/athletics/women-s-20km-race-walk/fnl-000100--,1996-04-29,1905369,28,18 to 30
2024-08-01,Bronze Medal,3.0,MONTAG Jemima,Female,Australia,AUS,Australia,,,Athletics,Women's 20km Race Walk,ATH,/en/paris-2024/results/athletics/women-s-20km-race-walk/fnl-000100--,1998-02-15,1939791,26,18 to 30
2024-08-01,Gold Medal,1.0,de GENNARO Giovanni,Male,Italy,ITA,Italy,,,Canoe Slalom,Men's Kayak Single,ATH,/en/paris-2024/results/canoe-slalom/men-s-kayak-single/fnl-000100--,1992-07-21,1550975,32,31 to 40
2024-08-01,Silver Medal,2.0,CASTRYCK Titouan,Male,France,FRA,France,,,Canoe Slalom,Men's Kayak Single,ATH,/en/paris-2024/results/canoe-slalom/men-s-kayak-single/fnl-000100--,2004-08-28,1880464,19,18 to 30
2024-08-01,Bronze Medal,3.0,ECHANIZ Pau,Male,Spain,ESP,Spain,,,Canoe Slalom,Men's Kayak Single,ATH,/en/paris-2024/results/canoe-slalom/men-s-kayak-single/fnl-000100--,2001-05-29,1953935,23,18 to 30
2024-08-01,Gold Medal,1.0,KOTSOIEV Zelym,Male,Azerbaijan,AZE,Azerbaijan,,,Judo,Men -100 kg,HATH,/en/paris-2024/results/judo/men--100-kg/fnl-000100--,1998-08-09,1972367,25,18 to 30
2024-08-01,Silver Medal,2.0,SULAMANIDZE Ilia,Male,Georgia,GEO,Georgia,,,Judo,Men -100 kg,HATH,/en/paris-2024/results/judo/men--100-kg/fnl-000100--,2001-06-18,1552370,23,18 to 30
2024-08-01,Bronze Medal,3.0,PALTCHIK Peter,Male,Israel,ISR,Israel,,,Judo,Men -100 kg,HATH,/en/paris-2024/results/judo/men--100-kg/repf000100--,1992-01-04,1892957,32,31 to 40
2024-08-01,Bronze Medal,3.0,TUROBOYEV Muzaffarbek,Male,Uzbekistan,UZB,Uzbekistan,,,Judo,Men -100 kg,HATH,/en/paris-2024/results/judo/men--100-kg/repf000200--,2000-04-05,1565754,24,18 to 30
2024-08-01,Gold Medal,1.0,BELLANDI Alice,Female,Italy,ITA,Italy,,,Judo,Women -78 kg,HATH,/en/paris-2024/results/judo/women--78-kg/fnl-000100--,1998-11-20,1925349,25,18 to 30
2024-08-01,Silver Medal,2.0,LANIR Inbar,Female,Israel,ISR,Israel,,,Judo,Women -78 kg,HATH,/en/paris-2024/results/judo/women--78-kg/fnl-000100--,2000-04-03,1892794,24,18 to 30
2024-08-01,Bronze Medal,3.0,MA Zhenzhao,Female,China,CHN,China,,,Judo,Women -78 kg,HATH,/en/paris-2024/results/judo/women--78-kg/repf000100--,1998-04-24,1891067,26,18 to 30
2024-08-01,Bronze Medal,3.0,SAMPAIO Patricia,Female,Portugal,POR,Portugal,,,Judo,Women -78 kg,HATH,/en/paris-2024/results/judo/women--78-kg/repf000200--,1999-06-30,1943504,25,18 to 30
2024-08-01,Gold Medal,1.0,LIU Yukun,Male,China,CHN,China,,,Shooting,50m Rifle 3 Positions Men,ATH,/en/paris-2024/results/shooting/50m-rifle-3-positions-men/fnl-000100--,1997-04-12,1913922,27,18 to 30
2024-08-01,Silver Medal,2.0,KULISH Serhiy,Male,Ukraine,UKR,Ukraine,,,Shooting,50m Rifle 3 Positions Men,ATH,/en/paris-2024/results/shooting/50m-rifle-3-positions-men/fnl-000100--,1993-04-17,1555976,31,31 to 40
2024-08-01,Bronze Medal,3.0,KUSALE Swapnil,Male,India,IND,India,,,Shooting,50m Rifle 3 Positions Men,ATH,/en/paris-2024/results/shooting/50m-rifle-3-positions-men/fnl-000100--,1995-08-06,1538084,28,18 to 30
2024-08-01,Gold Medal,1.0,KOS Hubert,Male,Hungary,HUN,Hungary,,,Swimming,Men's 200m Backstroke,ATH,/en/paris-2024/results/swimming/men-s-200m-backstroke/fnl-000100--,2003-03-28,1904977,21,18 to 30
2024-08-01,Silver Medal,2.0,CHRISTOU Apostolos,Male,Greece,GRE,Greece,,,Swimming,Men's 200m Backstroke,ATH,/en/paris-2024/results/swimming/men-s-200m-backstroke/fnl-000100--,1996-11-01,1954557,27,18 to 30
2024-08-01,Bronze Medal,3.0,MITYUKOV Roman,Male,Switzerland,SUI,Switzerland,,,Swimming,Men's 200m Backstroke,ATH,/en/paris-2024/results/swimming/men-s-200m-backstroke/fnl-000100--,2000-07-30,1977754,24,18 to 30
2024-08-01,Gold Medal,1.0,DOUGLASS Kate,Female,United States,USA,United States,,,Swimming,Women's 200m Breaststroke,ATH,/en/paris-2024/results/swimming/women-s-200m-breaststroke/fnl-000100--,2001-11-17,1935895,22,18 to 30
2024-08-01,Silver Medal,2.0,SMITH Tatjana,Female,South Africa,RSA,South Africa,,,Swimming,Women's 200m Breaststroke,ATH,/en/paris-2024/results/swimming/women-s-200m-breaststroke/fnl-000100--,1997-07-09,1962589,27,18 to 30
2024-08-01,Bronze Medal,3.0,SCHOUTEN Tes,Female,Netherlands,NED,Netherlands,,,Swimming,Women's 200m Breaststroke,ATH,/en/paris-2024/results/swimming/women-s-200m-breaststroke/fnl-000100--,2000-12-31,1972525,23,18 to 30
2024-08-01,Gold Medal,1.0,McINTOSH Summer,Female,Canada,CAN,Canada,,,Swimming,Women's 200m Butterfly,ATH,/en/paris-2024/results/swimming/women-s-200m-butterfly/fnl-000100--,2006-08-18,1967140,17,< 18
2024-08-01,Silver Medal,2.0,SMITH Regan,Female,United States,USA,United States,,,Swimming,Women's 200m Butterfly,ATH,/en/paris-2024/results/swimming/women-s-200m-butterfly/fnl-000100--,2002-02-09,1935984,22,18 to 30
2024-08-01,Bronze Medal,3.0,ZHANG Yufei,Female,China,CHN,China,,,Swimming,Women's 200m Butterfly,ATH,/en/paris-2024/results/swimming/women-s-200m-butterfly/fnl-000100--,1998-04-19,1945125,26,18 to 30
2024-08-02,Gold Medal,1.0,CHEPTEGEI Joshua,Male,Uganda,UGA,Uganda,,,Athletics,"Men's 10,000m",ATH,/en/paris-2024/results/athletics/men-s-10-000m/fnl-000100--,1996-09-12,1970827,27,18 to 30
2024-08-02,Silver Medal,2.0,AREGAWI Berihu,Male,Ethiopia,ETH,Ethiopia,,,Athletics,"Men's 10,000m",ATH,/en/paris-2024/results/athletics/men-s-10-000m/fnl-000100--,2001-02-28,1536998,23,18 to 30
2024-08-02,Bronze Medal,3.0,FISHER Grant,Male,United States,USA,United States,,,Athletics,"Men's 10,000m",ATH,/en/paris-2024/results/athletics/men-s-10-000m/fnl-000100--,1997-04-22,1960959,27,18 to 30
2024-08-02,Gold Medal,1.0,DAUDET Joris,Male,France,FRA,France,,,Cycling BMX Racing,Men,ATH,/en/paris-2024/results/cycling-bmx-racing/men/fnl-000100--,1991-02-12,1895661,33,31 to 40
2024-08-02,Silver Medal,2.0,ANDRE Sylvain,Male,France,FRA,France,,,Cycling BMX Racing,Men,ATH,/en/paris-2024/results/cycling-bmx-racing/men/fnl-000100--,1992-10-14,1895640,31,31 to 40
2024-08-02,Bronze Medal,3.0,MAHIEU Romain,Male,France,FRA,France,,,Cycling BMX Racing,Men,ATH,/en/paris-2024/results/cycling-bmx-racing/men/fnl-000100--,1995-02-17,1895700,29,18 to 30
2024-08-02,Gold Medal,1.0,SAKAKIBARA Saya,Female,Australia,AUS,Australia,,,Cycling BMX Racing,Women,ATH,/en/paris-2024/results/cycling-bmx-racing/women/fnl-000100--,1999-08-23,1940127,24,18 to 30
2024-08-02,Silver Medal,2.0,VEENSTRA Manon,Female,Netherlands,NED,Netherlands,,,Cycling BMX Racing,Women,ATH,/en/paris-2024/results/cycling-bmx-racing/women/fnl-000100--,1998-07-06,1969181,26,18 to 30
2024-08-02,Bronze Medal,3.0,CLAESSENS Zoe,Female,Switzerland,SUI,Switzerland,,,Cycling BMX Racing,Women,ATH,/en/paris-2024/results/cycling-bmx-racing/women/fnl-000100--,2001-04-28,1976480,23,18 to 30
2024-08-02,Gold Medal,1.0,RINER Teddy,Male,France,FRA,France,,,Judo,Men +100 kg,HATH,/en/paris-2024/results/judo/men--plus-100-kg/fnl-000100--,1989-04-07,1891323,35,31 to 40
2024-08-02,Silver Medal,2.0,KIM Minjong,Male,Korea,KOR,Korea,,,Judo,Men +100 kg,HATH,/en/paris-2024/results/judo/men--plus-100-kg/fnl-000100--,2000-09-01,1928072,23,18 to 30
2024-08-02,Bronze Medal,3.0,RAKHIMOV Temur,Male,Tajikistan,TJK,Tajikistan,,,Judo,Men +100 kg,HATH,/en/paris-2024/results/judo/men--plus-100-kg/repf000100--,1997-07-08,1567512,27,18 to 30
2024-08-02,Bronze Medal,3.0,YUSUPOV Alisher,Male,Uzbekistan,UZB,Uzbekistan,,,Judo,Men +100 kg,HATH,/en/paris-2024/results/judo/men--plus-100-kg/repf000200--,1998-11-27,1566931,25,18 to 30
2024-08-02,Gold Medal,1.0,SOUZA Beatriz,Female,Brazil,BRA,Brazil,,,Judo,Women +78 kg,HATH,/en/paris-2024/results/judo/women--plus-78-kg/fnl-000100--,1998-05-20,1953777,26,18 to 30
2024-08-02,Silver Medal,2.0,HERSHKO Raz,Female,Israel,ISR,Israel,,,Judo,Women +78 kg,HATH,/en/paris-2024/results/judo/women--plus-78-kg/fnl-000100--,1998-06-19,1892796,26,18 to 30
2024-08-02,Bronze Medal,3.0,KIM Hayun,Female,Korea,KOR,Korea,,,Judo,Women +78 kg,HATH,/en/paris-2024/results/judo/women--plus-78-kg/repf000100--,2000-01-07,1928070,24,18 to 30
2024-08-02,Bronze Medal,3.0,DICKO Romane,Female,France,FRA,France,,,Judo,Women +78 kg,HATH,/en/paris-2024/results/judo/women--plus-78-kg/repf000200--,1999-09-30,1891300,24,18 to 30
2024-08-02,Gold Medal,1.0,LEONE Chiara,Female,Switzerland,SUI,Switzerland,,,Shooting,50m Rifle 3 Positions Women,ATH,/en/paris-2024/results/shooting/50m-rifle-3-positions-women/fnl-000100--,1998-06-15,1977709,26,18 to 30
2024-08-02,Silver Medal,2.0,MADDALENA Sagen,Female,United States,USA,United States,,,Shooting,50m Rifle 3 Positions Women,ATH,/en/paris-2024/results/shooting/50m-rifle-3-positions-women/fnl-000100--,1993-08-16,1944373,30,18 to 30
2024-08-02,Bronze Medal,3.0,ZHANG Qiongyue,Female,China,CHN,China,,,Shooting,50m Rifle 3 Positions Women,ATH,/en/paris-2024/results/shooting/50m-rifle-3-positions-women/fnl-000100--,2004-03-12,1913972,20,18 to 30
